modelname, happiness_mape, happiness_mae, sex_acc, sex_mae, eastwest_acc, eastwest_mae, lived_abroad_acc, lived_abroad_mae, q1, q2, q3, q4
spflow_allbus_spn, 0.3018811944634311, 1.1885964912280704, 0.5877192982456141, 0.41228070175438597, 0.31140350877192985, 0.6885964912280702, 0.7916666666666666, 0.20833333333333334, -9654.315595206897, -30450.175376022726, -10912.542598254355, -12170.534411281667
spflow_allbus_mspn, 0.3442131370091901, 1.2206140350877193, 0.5921052631578947, 0.40789473684210525, 0.31140350877192985, 0.6885964912280702, 0.7916666666666666, 0.20833333333333334, -9337.618891769625, -67879.49104242043, -15922.324235641092, -15799.561558826617
mspn_allbus, 0.32002900243031873, 1.1513157894736843, 0.49122807017543857, 0.5087719298245614, 0.6907894736842105, 0.3092105263157895, 0.7916666666666666, 0.20833333333333334, -inf, -10813.51074995679, -inf, -inf
mspn_allbus_threshold, 0.3297163995848207, 1.2192982456140367, 0.5482456140350878, 0.4517543859649123, 0.6842105263157895, 0.3157894736842105, 0.7916666666666666, 0.20833333333333334, -inf, -27131.353971025554, -inf, -inf
mspn_allbus_min_slice, 0.32002900243031873, 1.1513157894736843, 0.49122807017543857, 0.5087719298245614, 0.6907894736842105, 0.3092105263157895, 0.7916666666666666, 0.20833333333333334, -inf, -10813.51074995679, -inf, -inf
allbus_fastiamb, 0.33547144969431075, 1.4124451754385972, 0.5986842105263158, 0.40131578947368424, 0.6129385964912281, 0.38706140350877194, 0.7987938596491229, 0.2012061403508772, -37517.85991776736, -154462.2323279484, -42859.465716294435, -46250.33302233251
allbus_hcaiccg, 0.32783481153958005, 1.4952850877193036, 0.6069078947368421, 0.3930921052631579, 0.6047149122807017, 0.39528508771929827, 0.8048245614035088, 0.19517543859649122, -38286.58651842398, -149416.2358809012, -42909.109856033894, -46841.76587615234
allbus_hcbiccg, 0.32085842961254124, 1.4072916666666657, 0.5904605263157895, 0.4095394736842105, 0.6200657894736842, 0.37993421052631576, 0.7911184210526315, 0.20888157894736842, -37740.66613394144, -159824.70232841407, -42819.29388702607, -46338.21298550404
allbus_iamb, 0.330727776274651, 1.3792214912280683, 0.6074561403508771, 0.3925438596491228, 0.6211622807017544, 0.3788377192982456, 0.7905701754385965, 0.20942982456140352, -37472.51078650044, -163098.13733882614, -42706.454188688585, -46885.32160318493
allbus_interiamb, 0.31167910108288327, 1.419188596491227, 0.5860745614035088, 0.4139254385964912, 0.6091008771929824, 0.39089912280701755, 0.7960526315789473, 0.20394736842105263, -37485.013825963295, -149851.52892120302, -42648.77151469811, -46834.74353371229
allbus_tabuaiccg, 0.326257082494746, 1.4813048245614033, 0.5904605263157895, 0.4095394736842105, 0.6239035087719298, 0.37609649122807015, 0.7987938596491229, 0.2012061403508772, -37510.77291537474, -135523.84022110974, -42847.515294037585, -46430.46311027015
allbus_tabubiccg, 0.3114445381920714, 1.4229166666666666, 0.5904605263157895, 0.4095394736842105, 0.6343201754385965, 0.3656798245614035, 0.7987938596491229, 0.2012061403508772, -37737.38703554118, -150432.87200232586, -42853.67582997547, -46387.357884400015
GaussianProcessClassifier, 0.19956140350877194, 1.769736842105263, 0.6293859649122807, 0.3706140350877193
MLPClassifier, 0.2236842105263158, 1.3991228070175439, 0.6228070175438597, 0.37719298245614036
KNeighborsClassifier, 0.20833333333333334, 1.730263157894737, 0.6447368421052632, 0.35526315789473684
SVC, 0.34210526315789475, 1.1337719298245614, 0.6337719298245614, 0.36622807017543857
LogisticRegression, 0.33771929824561403, 1.138157894736842, 0.6776315789473685, 0.3223684210526316
